School DBN,School Name,School District,Residential District,Total Applicants Residential District,True Applicants Residential District,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
02M282,Urban Assembly Maker Academy,2,9,27,2,1074,175,150,216,0.07407407407407407,281
14K478,"The High School for Enterprise, Business and Technology",14,9,14,1,1197,144,249,130,0.07142857142857142,282
19K618,Academy of Innovative Technology,19,9,14,1,1048,183,115,169,0.07142857142857142,282
11X513,New World High School,11,9,29,2,625,129,108,69,0.06896551724137931,284
02M531,Repertory Company High School for Theatre Arts,2,9,15,1,365,100,60,68,0.06666666666666667,285
12X521,The Metropolitan Soundview High School,12,9,15,1,453,67,120,74,0.06666666666666667,285
02M399,The High School For Language And Diplomacy,2,9,16,1,385,36,134,-2,0.0625,287
08X636,Virtual Innovators Academy,8,9,17,1,113,31,80,-2,0.058823529411764705,288
11X509,High School of Language and Innovation,11,9,18,1,299,56,108,36,0.05555555555555555,289
02M427,Manhattan Academy For Arts & Language,2,9,19,1,389,72,108,49,0.05263157894736842,290
02M432,Murray Hill Academy,2,9,19,1,558,76,90,-2,0.05263157894736842,290
03M860,Frederick Douglass Academy II Secondary School,3,9,19,1,309,55,95,105,0.05263157894736842,290
08X367,"Archimedes Academy for Math, Science and Technology Applications",8,9,38,2,427,75,100,-2,0.05263157894736842,290
02M374,Gramercy Arts High School,2,9,40,2,1038,129,204,78,0.05,294
07X427,Community School for Social Justice,7,9,43,2,229,33,81,-2,0.046511627906976744,295
02M296,High School of Hospitality Management,2,9,22,1,269,35,135,-2,0.045454545454545456,296
02M308,Lower Manhattan Arts Academy,2,9,22,1,524,69,95,-2,0.045454545454545456,296
10X268,Kingsbridge International High School,10,9,22,1,206,15,108,6,0.045454545454545456,296
02M305,"Urban Assembly Academy of Government and Law, The",2,9,23,1,573,75,100,-2,0.043478260869565216,299
08X558,Westchester Square Academy,8,9,23,1,788,106,135,114,0.043478260869565216,299
02M047,47 The American Sign Language and English Secondary School,2,9,25,1,318,55,69,-2,0.04,301
03M403,The Global Learning Collaborative,3,9,25,1,754,90,108,-2,0.04,301
09X543,High School for Violin and Dance,9,9,26,1,149,19,108,-2,0.038461538461538464,303
02M135,The Urban Assembly Early College High School for Emergency Medicine,2,9,27,1,510,116,122,-2,0.037037037037037035,304
02M529,Jacqueline Kennedy Onassis High School,2,9,27,1,534,81,204,-2,0.037037037037037035,304
02M413,School of the Future High School,2,9,28,1,1741,485,108,152,0.03571428571428571,306
02M419,Landmark High School,2,9,28,1,457,37,100,-2,0.03571428571428571,306
10X228,Jonas Bronck Academy,10,9,29,1,372,91,90,-2,0.034482758620689655,308
11X514,The Bronxwood Preparatory Academy,11,9,29,1,668,93,120,150,0.034482758620689655,308
01M450,East Side Community School,1,9,30,1,1142,328,95,117,0.03333333333333333,310
12X550,High School of World Cultures,12,9,30,1,380,49,108,36,0.03333333333333333,310
02M303,"Facing History School, The",2,9,31,1,421,87,107,-2,0.03225806451612903,312
03M402,The Urban Assembly School for Green Careers,3,9,31,1,494,39,120,45,0.03225806451612903,312
04M680,"Heritage School, The",4,9,31,1,482,60,80,-2,0.03225806451612903,312
02M449,Vanguard High School,2,9,33,1,701,134,110,158,0.030303030303030304,315
12X248,"Metropolitan High School, The",12,9,33,1,228,33,151,-2,0.030303030303030304,315
12X271,East Bronx Academy for the Future,12,9,33,1,464,97,90,79,0.030303030303030304,315
12X446,Arturo A. Schomburg Satellite Academy Bronx,12,9,34,1,222,33,40,24,0.029411764705882353,318
02M605,Humanities Preparatory Academy,2,9,38,1,861,101,75,-2,0.02631578947368421,319
02M459,Manhattan International High School,2,9,39,1,738,151,85,73,0.02564102564102564,320
12X684,Wings Academy,12,9,39,1,370,63,150,86,0.02564102564102564,320
09X350,New Directions Secondary School,9,9,42,1,72,9,25,-2,0.023809523809523808,322
10X524,Crotona International High School,10,9,42,1,309,47,81,19,0.023809523809523808,322
08X432,Bronx Bridges High School,8,9,43,1,454,83,81,70,0.023255813953488372,324
08X530,Longwood Preparatory Academy,8,9,45,1,649,115,120,143,0.022222222222222223,325
11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,9,46,1,775,148,120,-2,0.021739130434782608,326
11X544,High School for Contemporary Arts,11,9,56,1,607,55,240,-2,0.017857142857142856,327
06M467,High School for Law and Public Service,6,9,57,1,643,95,167,84,0.017543859649122806,328
07X551,The Urban Assembly Bronx Academy of Letters,7,9,59,1,309,45,108,58,0.01694915254237288,329
12X479,Bronx Career and College Preparatory High School,12,9,64,1,321,28,81,-2,0.015625,330
12X251,Explorations Academy H.S.,12,9,66,1,476,39,117,-2,0.015151515151515152,331
10X351,Bronx Collaborative High School,10,9,80,1,582,47,150,-2,0.0125,332
11X418,Bronx High School for the Visual Arts,11,9,85,1,951,168,102,136,0.011764705882352941,333
01M292,Orchard Collegiate Academy,1,10,1,1,280,71,90,-2,1.0,325
02M313,"James Baldwin School, The: A School for Expeditionary Learning",2,10,1,1,71,14,25,-2,1.0,325
13K412,Brooklyn Community Arts & Media High School (BCAM),13,10,1,1,702,113,142,-2,1.0,325
13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,10,1,1,909,111,258,143,1.0,325
13K439,Brooklyn International High School,13,10,1,1,409,71,81,53,1.0,325
13K483,The Urban Assembly School for Law and Justice,13,10,2,2,593,105,115,-2,1.0,1
13K594,Gotham Professional Arts Academy,13,10,1,1,364,61,81,-2,1.0,325
13K670,Benjamin Banneker Academy,13,10,1,1,1912,451,225,318,1.0,325
14K561,Williamsburg Preparatory School,14,10,1,1,1131,226,180,236,1.0,325
14K614,Young Women's Leadership School of Brooklyn,14,10,1,1,251,47,93,59,1.0,325
14K685,El Puente Academy for Peace and Justice,14,10,1,1,134,25,70,-2,1.0,325
15K448,Brooklyn Collaborative Studies,15,10,1,1,693,99,90,110,1.0,325
15K667,Sunset Park High School,15,10,2,2,989,260,354,-2,1.0,1
16K498,Brooklyn High School for Law and Technology,16,10,2,2,1730,296,151,-2,1.0,1
17K122,Pathways in Technology Early College High School (P-Tech),17,10,1,1,712,114,150,-2,1.0,325
17K408,Academy of Hospitality and Tourism,17,10,1,1,571,89,118,-2,1.0,325
17K547,Brooklyn Academy of Science and the Environment,17,10,1,1,373,53,108,-2,1.0,325
17K590,Medgar Evers College Preparatory School,17,10,1,1,2078,676,220,237,1.0,325
18K629,Cultural Academy for the Arts and Sciences,18,10,1,1,567,70,116,80,1.0,325
18K633,High School for Medical Professions,18,10,1,1,666,99,108,116,1.0,325
19K409,East New York Family Academy,19,10,1,1,416,159,125,147,1.0,325
19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,10,2,2,745,141,108,125,1.0,1
19K583,Multicultural High School,19,10,1,1,320,88,111,64,1.0,325
19K639,Brooklyn Lab School,19,10,1,1,980,152,102,143,1.0,325
21K348,High School of Sports Management,21,10,1,1,386,75,176,-2,1.0,325
24Q236,International High School for Health Sciences,24,10,1,1,485,112,81,68,1.0,325
24Q293,Civic Leadership Academy,24,10,1,1,1157,291,142,191,1.0,325
24Q296,Pan American International High School,24,10,1,1,508,166,108,28,1.0,325
25Q240,Veritas Academy,25,10,1,1,526,96,130,-2,1.0,325
25Q241,Queens High School for Language Studies,25,10,1,1,371,90,125,76,1.0,325
25Q263,Flushing International High School,25,10,1,1,576,182,90,90,1.0,325
25Q281,East-West School of International Studies,25,10,1,1,766,290,89,113,1.0,325
25Q285,World Journalism Preparatory: A College Board School,25,10,1,1,448,162,90,139,1.0,325
27Q262,Channel View School for Research,27,10,1,1,755,267,194,212,1.0,325
27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,10,1,1,1222,468,140,181,1.0,325
28Q328,High School for Community Leadership,28,10,1,1,671,160,150,231,1.0,325
28Q686,Queens Metropolitan High School,28,10,1,1,2321,931,279,279,1.0,325
28Q896,"Young Women's Leadership School, Queens",28,10,1,1,350,99,81,119,1.0,325
29Q248,Queens Preparatory Academy,29,10,1,1,383,62,100,-2,1.0,325
29Q283,Preparatory Academy for Writers: A College Board School,29,10,1,1,177,47,90,69,1.0,325
30Q367,Motion Picture Tech High School,30,10,1,1,538,133,200,-2,1.0,325
30Q502,Information Technology High School,30,10,1,1,944,190,227,-2,1.0,325
31R028,The Eagle Academy for Young Men of Staten Island,31,10,1,1,94,26,81,-2,1.0,325
31R064,Gaynor McCown Expeditionary Learning School,31,10,1,1,777,364,146,171,1.0,325
31R600,Ralph R. McKee Career and Technical Education High School,31,10,1,1,620,198,316,180,1.0,325
15K684,Millennium Brooklyn HS,15,10,4,3,5385,2365,178,252,0.75,5
24Q520,Middle College High School at LaGuardia Community College,24,10,4,3,1826,552,97,118,0.75,5
16K688,The Brooklyn Academy of Global Finance,16,10,3,2,469,56,108,-2,0.6666666666666666,7
21K410,Abraham Lincoln High School,21,10,3,2,2225,539,741,604,0.6666666666666666,7
25Q525,Townsend Harris High School,25,10,17,11,6780,4957,290,374,0.6470588235294118,9
24Q299,Bard High School Early College Queens,24,10,31,20,3866,2227,125,166,0.6451612903225806,10
01M696,Bard High School Early College,1,10,124,71,3946,2196,125,198,0.5725806451612904,11
03M479,Beacon High School,3,10,428,244,7891,4442,360,493,0.5700934579439252,12
02M545,High School for Dual Language and Asian Studies,2,10,6,3,769,299,108,150,0.5,13
05M157,The Urban Assembly School for Global Commerce,5,10,2,1,207,26,81,-2,0.5,13
08X636,Virtual Innovators Academy,8,10,2,1,113,31,80,-2,0.5,13
13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,10,2,1,1239,274,108,160,0.5,13
13K963,Design Works High School,13,10,2,1,607,86,81,-2,0.5,13
14K071,Juan Morel Campos Secondary School,14,10,2,1,341,78,101,69,0.5,13
14K474,PROGRESS High School for Professional Careers,14,10,2,1,506,81,153,-2,0.5,13
14K558,Williamsburg High School for Architecture and Design,14,10,4,2,1223,253,155,212,0.5,13
15K429,Digital Arts and Cinema Technology High School,15,10,2,1,579,105,90,94,0.5,13
15K463,Cyberarts Studio Academy,15,10,2,1,256,30,125,-2,0.5,13
15K497,The Boerum Hill School for International Studies,15,10,2,1,801,155,125,-2,0.5,13
17K537,High School for Youth and Community Development at Erasmus,17,10,2,1,488,82,140,-2,0.5,13
17K539,High School for Service & Learning at Erasmus,17,10,2,1,296,35,108,98,0.5,13
18K576,Victory Collegiate High School,18,10,2,1,305,61,140,-2,0.5,13
19K659,Cypress Hills Collegiate Preparatory School,19,10,2,1,581,86,99,-2,0.5,13
20K445,New Utrecht High School,20,10,2,1,4568,1443,630,730,0.5,13
21K540,John Dewey High School,21,10,2,1,2573,622,553,577,0.5,13
21K559,Life Academy High School for Film and Music,21,10,2,1,145,21,81,49,0.5,13
22K555,Brooklyn College Academy,22,10,2,1,2698,911,170,228,0.5,13
23K493,Brooklyn Collegiate: A College Board School,23,10,2,1,727,113,120,-2,0.5,13
23K514,Frederick Douglass Academy VII High School,23,10,2,1,532,76,108,85,0.5,13
24Q485,Grover Cleveland High School,24,10,2,1,1552,359,420,437,0.5,13
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",24,10,2,1,1368,247,120,161,0.5,13
26Q415,Benjamin N. Cardozo High School,26,10,2,1,4527,1666,684,926,0.5,13
26Q495,Bayside High School,26,10,2,1,6914,2765,851,1041,0.5,13
29Q265,Excelsior Preparatory High School,29,10,2,1,353,58,108,95,0.5,13
29Q498,"Health, Arts, Robotics, and Technology High School",29,10,2,1,1435,293,196,264,0.5,13
30Q445,William Cullen Bryant High School,30,10,2,1,1681,297,435,349,0.5,13
31R445,Port Richmond High School,31,10,2,1,1267,334,564,435,0.5,13
32K554,All City Leadership Secondary School,32,10,2,1,911,247,62,62,0.5,13
10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,10,472,223,648,268,210,288,0.4724576271186441,43
01M539,"New Explorations into Science, Technology and Math High School",1,10,68,32,3743,2047,150,289,0.47058823529411764,44
03M541,Manhattan / Hunter Science High School,3,10,312,145,5406,2689,108,176,0.46474358974358976,45
03M307,"Urban Assembly School for Media Studies, The",3,10,27,12,328,71,126,109,0.4444444444444444,46
10X368,In-Tech Academy (M.S. / High School 368),10,10,439,195,707,244,160,205,0.44419134396355353,47
12X641,Bard High School Early College Bronx,12,10,153,67,1391,613,100,106,0.43790849673202614,48
10X342,International School for Liberal Arts,10,10,157,68,219,81,100,-2,0.43312101910828027,49
05M362,Columbia Secondary School,5,10,331,141,4258,1769,112,175,0.4259818731117825,50
02M600,The High School of Fashion Industries,2,10,149,61,2046,720,475,395,0.40939597315436244,51
04M435,Manhattan Center for Science and Mathematics,4,10,372,150,5010,1993,440,709,0.4032258064516129,52
32K552,The Academy of Urban Planning and Engineering,32,10,5,2,737,128,113,-2,0.4,53
02M411,Baruch College Campus High School,2,10,292,116,6773,2753,118,188,0.3972602739726027,54
09X231,Eagle Academy for Young Men,9,10,122,48,455,163,80,130,0.39344262295081966,55
02M630,Art and Design High School,2,10,199,76,3594,1359,385,523,0.38190954773869346,56
02M416,Eleanor Roosevelt High School,2,10,370,141,7699,3749,136,224,0.3810810810810811,57
02M519,Talent Unlimited High School,2,10,79,30,1599,468,152,213,0.379746835443038,58
02M376,NYC iSchool,2,10,75,28,2459,931,118,158,0.37333333333333335,59
03M859,Special Music School,3,10,19,7,482,165,50,64,0.3684210526315789,60
30Q501,Frank Sinatra School of the Arts High School,30,10,60,22,3557,1643,236,416,0.36666666666666664,61
24Q600,Queens Technical High School,24,10,11,4,3942,1196,350,423,0.36363636363636365,62
07X495,University Heights Secondary School,7,10,289,105,2181,787,140,203,0.3633217993079585,63
03M291,West End Secondary School,3,10,58,21,1209,392,105,146,0.3620689655172414,64
02M408,Professional Performing Arts High School,2,10,47,17,1255,378,128,180,0.3617021276595745,65
04M555,Central Park East High School,4,10,456,153,4762,1538,125,215,0.3355263157894737,66
02M420,High School for Health Professions and Human Services,2,10,164,55,2991,776,477,590,0.3353658536585366,67
01M515,Lower East Side Preparatory High School,1,10,3,1,317,89,75,-2,0.3333333333333333,68
02M394,Emma Lazarus High School,2,10,3,1,134,19,60,-1,0.3333333333333333,68
02M395,A School Without Walls,2,10,3,1,178,36,100,-2,0.3333333333333333,68
02M550,Liberty High School Academy for Newcomers,2,10,3,1,99,16,50,6,0.3333333333333333,68
02M586,Harvey Milk High School,2,10,3,1,40,3,45,-1,0.3333333333333333,68
14K454,The Williamsburg High School of Art and Technology,14,10,3,1,893,129,116,120,0.3333333333333333,68
15K462,John Jay School for Law,15,10,6,2,1012,184,125,-2,0.3333333333333333,68
17K543,"Science, Technology and Research Early College High School at Erasmus",17,10,3,1,790,197,130,145,0.3333333333333333,68
17K600,Clara Barton High School,17,10,3,1,1276,355,434,-2,0.3333333333333333,68
17K751,Academy for Health Careers,17,10,3,1,715,72,108,-2,0.3333333333333333,68
18K642,Urban Action Academy,18,10,3,1,231,44,107,-2,0.3333333333333333,68
19K404,Academy for Young Writers,19,10,3,1,559,71,92,82,0.3333333333333333,68
19K507,Performing Arts and Technology High School,19,10,3,1,1103,157,125,163,0.3333333333333333,68
19K660,W. H. Maxwell Career and Technical Education High School,19,10,6,2,991,185,305,164,0.3333333333333333,68
20K490,Fort Hamilton High School,20,10,3,1,4983,1995,883,903,0.3333333333333333,68
21K468,Kingsborough Early College School,21,10,3,1,1229,429,110,122,0.3333333333333333,68
21K525,Edward R. Murrow High School,21,10,3,1,6293,2283,933,1196,0.3333333333333333,68
22K535,Leon M. Goldstein High School for the Sciences,22,10,3,1,3985,2007,258,429,0.3333333333333333,68
23K644,Eagle Academy for Young Men II,23,10,3,1,554,179,92,139,0.3333333333333333,68
24Q610,Aviation Career & Technical Education High School,24,10,18,6,4123,1548,530,723,0.3333333333333333,68
25Q460,Flushing High School,25,10,3,1,1592,289,419,419,0.3333333333333333,68
25Q670,Robert F. Kennedy Community High School,25,10,3,1,1012,254,150,223,0.3333333333333333,68
27Q334,Epic High School - North,27,10,3,1,735,169,70,91,0.3333333333333333,68
28Q167,Metropolitan Expeditionary Learning School,28,10,3,1,1254,467,125,141,0.3333333333333333,68
28Q310,Queens Collegiate: A College Board School,28,10,3,1,453,67,115,77,0.3333333333333333,68
28Q350,Jamaica Gateway to the Sciences,28,10,3,1,1005,210,150,184,0.3333333333333333,68
28Q690,High School for Law Enforcement and Public Safety,28,10,3,1,396,91,165,109,0.3333333333333333,68
29Q272,George Washington Carver High School for the Sciences,29,10,3,1,590,92,93,-2,0.3333333333333333,68
29Q327,Eagle Academy for Young Men III,29,10,3,1,324,112,120,-2,0.3333333333333333,68
30Q580,Baccalaureate School for Global Education,30,10,9,3,1732,937,97,94,0.3333333333333333,68
31R440,New Dorp High School,31,10,3,1,2806,1011,668,887,0.3333333333333333,68
31R450,Curtis High School,31,10,3,1,1967,690,804,754,0.3333333333333333,68
31R455,Tottenville High School,31,10,3,1,3274,1627,1158,1357,0.3333333333333333,68
32K556,Bushwick Leaders High School for Academic Excellence,32,10,3,1,768,125,120,-2,0.3333333333333333,68
02M418,Millennium High School,2,10,145,48,5541,2290,176,286,0.3310344827586207,102
09X365,Academy for Language and Technology,9,10,312,95,773,224,92,89,0.30448717948717946,103
03M417,Frank McCourt High School,3,10,102,31,1253,345,120,170,0.30392156862745096,104
02M439,Manhattan Village Academy,2,10,177,52,3002,860,100,201,0.2937853107344633,105
14K478,"The High School for Enterprise, Business and Technology",14,10,7,2,1197,144,249,130,0.2857142857142857,106
22K405,Midwood High School,22,10,7,2,11658,5495,910,1323,0.2857142857142857,106
02M507,Urban Assembly Gateway School for Technology,2,10,62,17,1299,278,108,146,0.27419354838709675,108
10X228,Jonas Bronck Academy,10,10,287,78,372,91,90,-2,0.27177700348432055,109
02M298,Pace High School,2,10,53,14,1172,169,190,177,0.2641509433962264,110
04M495,Park East High School,4,10,218,57,2653,739,100,166,0.26146788990825687,111
02M542,Manhattan Bridges High School,2,10,66,17,904,224,172,95,0.25757575757575757,112
10X442,"Celia Cruz Bronx High School of Music, The",10,10,175,45,561,165,140,114,0.2571428571428571,113
06M552,Gregorio Luperon High School for Science and Mathematics,6,10,84,21,573,165,150,45,0.25,114
08X348,Schuylerville Preparatory High School,8,10,8,2,286,30,108,-2,0.25,114
17K546,High School for Public Service: Heroes of Tomorrow,17,10,4,1,656,69,130,-2,0.25,114
19K615,Transit Tech Career and Technical Education High School,19,10,4,1,1168,225,315,-2,0.25,114
20K505,Franklin Delano Roosevelt High School,20,10,4,1,3723,924,710,852,0.25,114
25Q425,John Bowne High School,25,10,4,1,3116,720,783,809,0.25,114
26Q430,Francis Lewis High School,26,10,4,1,8708,3905,913,1030,0.25,114
27Q480,John Adams High School,27,10,4,1,2490,480,636,644,0.25,114
28Q440,Forest Hills High School,28,10,8,2,7184,2477,702,851,0.25,114
29Q313,Benjamin Franklin High School for Finance & Information Technology,29,10,4,1,735,122,108,-2,0.25,114
29Q492,"Mathematics, Science Research and Technology Magnet High School",29,10,4,1,782,146,150,-2,0.25,114
09X568,Young Women's Leadership School of the Bronx,9,10,101,25,449,109,90,127,0.24752475247524752,125
02M288,Food and Finance High School,2,10,78,19,1225,264,150,211,0.24358974358974358,126
02M303,"Facing History School, The",2,10,66,16,421,87,107,-2,0.24242424242424243,127
02M412,N.Y.C. Lab School for Collaborative Studies,2,10,90,21,3134,1067,109,161,0.23333333333333334,128
06M467,High School for Law and Public Service,6,10,60,14,643,95,167,84,0.23333333333333334,128
07X548,Careers in Sports High School,7,10,168,39,1056,226,125,202,0.23214285714285715,130
03M403,The Global Learning Collaborative,3,10,52,12,754,90,108,-2,0.23076923076923078,131
07X625,Bronx Legacy High School,7,10,153,35,690,97,90,-2,0.22875816993464052,132
02M260,The Clinton School,2,10,57,13,2837,1151,134,221,0.22807017543859648,133
08X312,Millennium Art Academy,8,10,44,10,625,136,112,117,0.22727272727272727,134
10X353,World View High School,10,10,651,147,1343,263,150,195,0.22580645161290322,135
10X440,DeWitt Clinton High School,10,10,921,207,2901,586,385,492,0.2247557003257329,136
02M551,Urban Assembly New York Harbor School,2,10,9,2,724,221,200,-2,0.2222222222222222,137
07X600,Alfred E. Smith Career and Technical Education High School,7,10,180,40,1126,227,189,193,0.2222222222222222,137
27Q650,"High School for Construction Trades, Engineering and Architecture",27,10,9,2,3028,1209,247,311,0.2222222222222222,137
02M393,Business Of Sports School,2,10,119,26,1151,248,129,210,0.2184873949579832,140
06M293,City College Academy of the Arts,6,10,144,31,1028,337,81,95,0.2152777777777778,141
11X275,High School of Computers and Technology,11,10,168,36,715,115,181,156,0.21428571428571427,142
09X260,Bronx Center for Science and Mathematics,9,10,480,102,2530,621,108,201,0.2125,143
06M540,A. Philip Randolph Campus High School,6,10,242,51,2050,408,471,379,0.21074380165289255,144
02M489,High School of Economics and Finance,2,10,81,17,1374,223,230,-2,0.20987654320987653,145
07X522,Bronx Design and Construction Academy,7,10,86,18,677,112,140,91,0.20930232558139536,146
02M294,Essex Street Academy,2,10,82,17,2478,562,90,125,0.2073170731707317,147
08X405,Herbert H. Lehman High School,8,10,174,36,2078,405,528,479,0.20689655172413793,148
10X477,Marble Hill High School for International Studies,10,10,457,93,810,158,108,139,0.20350109409190373,149
26Q435,Martin Van Buren High School,26,10,5,1,1084,217,352,273,0.2,150
28Q505,Hillcrest High School,28,10,5,1,2316,496,730,517,0.2,150
30Q417,Gotham Tech High School,30,10,5,1,631,96,90,-2,0.2,150
02M546,Academy for Software Engineering,2,10,151,30,1992,388,125,201,0.1986754966887417,153
02M400,High School for Environmental Studies,2,10,242,48,2558,395,344,385,0.19834710743801653,154
10X437,Fordham High School for the Arts,10,10,529,104,1826,399,130,158,0.19659735349716445,155
06M468,High School for Health Careers and Sciences,6,10,117,23,822,121,268,-2,0.19658119658119658,156
09X327,Comprehensive Model School Project M.S. 327,9,10,103,20,706,224,90,103,0.1941747572815534,157
06M348,Washington Heights Expeditionary Learning School,6,10,93,18,689,175,100,115,0.1935483870967742,158
02M432,Murray Hill Academy,2,10,42,8,558,76,90,-2,0.19047619047619047,159
09X250,Eximius College Preparatory Academy: A College Board School,9,10,74,14,761,90,108,-2,0.1891891891891892,160
10X243,West Bronx Academy for the Future,10,10,483,90,917,136,90,109,0.18633540372670807,161
11X455,Harry S Truman High School,11,10,247,46,1891,390,913,-2,0.1862348178137652,162
09X297,Morris Academy for Collaborative Studies,9,10,65,12,568,80,123,-2,0.18461538461538463,163
10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,10,770,142,2279,431,120,179,0.18441558441558442,164
06M211,Inwood Early College for Health and Information Technologies,6,10,159,29,745,156,111,-2,0.18238993710691823,165
02M500,Unity Center for Urban Technologies,2,10,11,2,274,48,95,136,0.18181818181818182,166
30Q301,Academy for Careers in Television and Film,30,10,11,2,1410,330,151,200,0.18181818181818182,166
09X241,"Urban Assembly School for Applied Math and Science, The",9,10,100,18,561,117,90,99,0.18,168
02M413,School of the Future High School,2,10,56,10,1741,485,108,152,0.17857142857142858,169
05M499,Frederick Douglass Academy,5,10,56,10,903,195,325,214,0.17857142857142858,169
02M449,Vanguard High School,2,10,79,14,701,134,110,158,0.17721518987341772,171
02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,10,17,3,432,88,108,-2,0.17647058823529413,172
12X511,Bronx Envision Academy,12,10,57,10,459,44,108,-2,0.17543859649122806,173
02M533,Union Square Academy for Health Sciences,2,10,40,7,834,154,163,143,0.175,174
10X524,Crotona International High School,10,10,127,22,309,47,81,19,0.1732283464566929,175
10X438,Fordham Leadership Academy,10,10,935,161,2416,416,108,155,0.17219251336898395,176
02M543,New Design High School,2,10,59,10,852,157,125,145,0.1694915254237288,177
10X433,High School for Teaching and the Professions,10,10,201,34,344,61,102,-2,0.1691542288557214,178
03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,10,77,13,826,130,128,-2,0.16883116883116883,179
01M458,Forsyth Satellite Academy,1,10,6,1,60,12,28,-2,0.16666666666666666,180
02M316,"Urban Assembly School of Business for Young Women, the",2,10,6,1,165,17,120,-2,0.16666666666666666,180
02M438,International High School at Union Square,2,10,12,2,501,103,68,75,0.16666666666666666,180
02M520,Murry Bergtraum High School for Business Careers,2,10,6,1,222,38,240,-2,0.16666666666666666,180
02M529,Jacqueline Kennedy Onassis High School,2,10,42,7,534,81,204,-2,0.16666666666666666,180
03M299,The Maxine Greene HS for Imaginative Inquiry,3,10,6,1,77,10,120,-2,0.16666666666666666,180
03M610,Young Women's Leadership School,3,10,18,3,370,113,81,-2,0.16666666666666666,180
09X350,New Directions Secondary School,9,10,6,1,72,9,25,-2,0.16666666666666666,180
13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,10,6,1,362,54,82,-2,0.16666666666666666,180
18K637,Academy for Conservation and the Environment,18,10,6,1,727,92,170,217,0.16666666666666666,180
19K618,Academy of Innovative Technology,19,10,6,1,1048,183,115,169,0.16666666666666666,180
24Q585,Maspeth High School,24,10,6,1,5045,1953,270,348,0.16666666666666666,180
26Q315,Business Technology Early College High School,26,10,6,1,1032,289,180,272,0.16666666666666666,180
27Q400,August Martin High School,27,10,6,1,960,177,250,218,0.16666666666666666,180
28Q620,Thomas A. Edison Career and Technical Education High School,28,10,6,1,6131,2355,473,583,0.16666666666666666,180
30Q450,Long Island City High School,30,10,6,1,1827,403,790,432,0.16666666666666666,180
32K403,Academy for Excellence in Leadership,32,10,6,1,653,76,108,-2,0.16666666666666666,180
02M414,N.Y.C. Museum School,2,10,73,12,3022,865,150,254,0.1643835616438356,197
10X439,Bronx High School for Law and Community Service,10,10,568,93,1467,220,108,163,0.1637323943661972,198
01M450,East Side Community School,1,10,43,7,1142,328,95,117,0.16279069767441862,199
01M448,University Neighborhood High School,1,10,37,6,2248,447,125,185,0.16216216216216217,200
10X213,Bronx Engineering and Technology Academy,10,10,296,47,754,115,142,-2,0.15878378378378377,201
07X259,"H.E.R.O. High (Health, Education, and Research Occupations High School)",7,10,89,14,862,174,250,182,0.15730337078651685,202
10X434,Belmont Preparatory High School,10,10,669,104,1447,203,108,176,0.1554559043348281,203
02M392,Manhattan Business Academy,2,10,84,13,1321,191,161,-2,0.15476190476190477,204
04M372,Esperanza Preparatory Academy,4,10,13,2,322,114,106,120,0.15384615384615385,205
11X418,Bronx High School for the Visual Arts,11,10,117,18,951,168,102,136,0.15384615384615385,205
10X549,Discovery High School,10,10,484,74,716,95,108,135,0.15289256198347106,207
12X242,Mott Hall V,12,10,46,7,1001,282,81,91,0.15217391304347827,208
10X237,"The Marie Curie High School for Medicine, Nursing, and Health Professions",10,10,125,19,334,46,135,-2,0.152,209
11X542,Pelham Preparatory Academy,11,10,336,51,2331,448,130,211,0.15178571428571427,210
11X265,Bronx Lab School,11,10,86,13,381,47,123,-2,0.1511627906976744,211
02M615,Chelsea Career and Technical Education High School,2,10,53,8,821,118,152,-2,0.1509433962264151,212
09X564,Claremont International HS,9,10,100,15,412,50,81,25,0.15,213
12X271,East Bronx Academy for the Future,12,10,60,9,464,97,90,79,0.15,213
11X545,Bronx Aerospace High School,11,10,147,22,751,109,189,-2,0.14965986394557823,215
02M422,Quest to Learn,2,10,7,1,177,27,108,41,0.14285714285714285,216
05M670,Thurgood Marshall Academy for Learning and Social Change,5,10,7,1,340,71,108,-2,0.14285714285714285,216
08X282,Women's Academy of Excellence,8,10,7,1,172,27,108,-2,0.14285714285714285,216
11X509,High School of Language and Innovation,11,10,63,9,299,56,108,36,0.14285714285714285,216
13K605,George Westinghouse Career and Technical Education High School,13,10,7,1,1254,203,254,194,0.14285714285714285,216
24Q264,Academy of Finance and Enterprise,24,10,7,1,2163,546,124,151,0.14285714285714285,216
27Q309,Academy of Medical Technology: A College Board School,27,10,7,1,626,120,105,109,0.14285714285714285,216
