School DBN,School Name,School District,Home Zip Code,Total Applicants Zip,True Applicants Zip,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
02M316,"Urban Assembly School of Business for Young Women, the",2,11385,1,1.0,165,17.0,120,6,1.0,156
02M316,"Urban Assembly School of Business for Young Women, the",2,11421,1,1.0,165,17.0,120,6,1.0,111
02M316,"Urban Assembly School of Business for Young Women, the",2,11691,1,1.0,165,17.0,120,6,1.0,101
02M374,Gramercy Arts High School,2,10001,8,1.0,1038,129.0,204,78,0.125,33
02M374,Gramercy Arts High School,2,10002,20,1.0,1038,129.0,204,78,0.05,76
02M374,Gramercy Arts High School,2,10003,1,1.0,1038,129.0,204,78,1.0,43
02M374,Gramercy Arts High School,2,10005,1,1.0,1038,129.0,204,78,1.0,32
02M374,Gramercy Arts High School,2,10006,1,1.0,1038,129.0,204,78,1.0,26
02M374,Gramercy Arts High School,2,10007,1,1.0,1038,129.0,204,78,1.0,27
02M374,Gramercy Arts High School,2,10009,16,1.0,1038,129.0,204,78,0.0625,51
02M374,Gramercy Arts High School,2,10010,1,1.0,1038,129.0,204,78,1.0,44
02M374,Gramercy Arts High School,2,10011,1,1.0,1038,129.0,204,78,1.0,47
02M374,Gramercy Arts High School,2,10013,1,1.0,1038,129.0,204,78,1.0,58
02M374,Gramercy Arts High School,2,10014,1,1.0,1038,129.0,204,78,1.0,36
02M374,Gramercy Arts High School,2,10016,9,1.0,1038,129.0,204,78,0.1111111111111111,29
02M374,Gramercy Arts High School,2,10017,1,1.0,1038,129.0,204,78,1.0,44
02M374,Gramercy Arts High School,2,10018,1,1.0,1038,129.0,204,78,1.0,30
02M374,Gramercy Arts High School,2,10019,1,1.0,1038,129.0,204,78,1.0,86
02M374,Gramercy Arts High School,2,10021,1,1.0,1038,129.0,204,78,1.0,42
02M374,Gramercy Arts High School,2,10023,1,1.0,1038,129.0,204,78,1.0,71
02M374,Gramercy Arts High School,2,10024,1,1.0,1038,129.0,204,78,1.0,65
02M374,Gramercy Arts High School,2,10025,11,1.0,1038,129.0,204,78,0.09090909090909091,57
02M374,Gramercy Arts High School,2,10026,8,1.0,1038,129.0,204,78,0.125,40
02M374,Gramercy Arts High School,2,10027,17,1.0,1038,129.0,204,78,0.058823529411764705,89
02M374,Gramercy Arts High School,2,10028,1,1.0,1038,129.0,204,78,1.0,48
02M374,Gramercy Arts High School,2,10029,32,6.0,1038,129.0,204,78,0.1875,41
02M374,Gramercy Arts High School,2,10030,8,1.0,1038,129.0,204,78,0.125,40
02M374,Gramercy Arts High School,2,10031,6,1.0,1038,129.0,204,78,0.16666666666666666,33
02M374,Gramercy Arts High School,2,10032,9,1.0,1038,129.0,204,78,0.1111111111111111,62
02M374,Gramercy Arts High School,2,10033,1,1.0,1038,129.0,204,78,1.0,89
02M374,Gramercy Arts High School,2,10034,11,1.0,1038,129.0,204,78,0.09090909090909091,57
02M374,Gramercy Arts High School,2,10035,12,1.0,1038,129.0,204,78,0.08333333333333333,58
02M374,Gramercy Arts High School,2,10036,9,1.0,1038,129.0,204,78,0.1111111111111111,41
02M374,Gramercy Arts High School,2,10037,8,1.0,1038,129.0,204,78,0.125,35
02M374,Gramercy Arts High School,2,10038,1,1.0,1038,129.0,204,78,1.0,53
02M374,Gramercy Arts High School,2,10039,6,1.0,1038,129.0,204,78,0.16666666666666666,19
02M374,Gramercy Arts High School,2,10040,10,1.0,1038,129.0,204,78,0.1,51
02M374,Gramercy Arts High School,2,10044,7,1.0,1038,129.0,204,78,0.14285714285714285,21
02M374,Gramercy Arts High School,2,10065,1,1.0,1038,129.0,204,78,1.0,50
02M374,Gramercy Arts High School,2,10075,1,1.0,1038,129.0,204,78,1.0,38
02M374,Gramercy Arts High School,2,10128,9,1.0,1038,129.0,204,78,0.1111111111111111,37
02M374,Gramercy Arts High School,2,10282,1,1.0,1038,129.0,204,78,1.0,29
02M374,Gramercy Arts High School,2,10301,1,1.0,1038,129.0,204,78,1.0,31
02M374,Gramercy Arts High School,2,10303,1,1.0,1038,129.0,204,78,1.0,22
02M374,Gramercy Arts High School,2,10304,1,1.0,1038,129.0,204,78,1.0,33
02M374,Gramercy Arts High School,2,10305,1,1.0,1038,129.0,204,78,1.0,29
02M374,Gramercy Arts High School,2,10306,1,1.0,1038,129.0,204,78,1.0,27
02M374,Gramercy Arts High School,2,10310,1,1.0,1038,129.0,204,78,1.0,20
02M374,Gramercy Arts High School,2,10314,1,1.0,1038,129.0,204,78,1.0,33
02M374,Gramercy Arts High School,2,10451,18,1.0,1038,129.0,204,78,0.05555555555555555,124
02M374,Gramercy Arts High School,2,10452,12,1.0,1038,129.0,204,78,0.08333333333333333,125
02M374,Gramercy Arts High School,2,10453,13,1.0,1038,129.0,204,78,0.07692307692307693,128
02M374,Gramercy Arts High School,2,10454,12,1.0,1038,129.0,204,78,0.08333333333333333,94
02M374,Gramercy Arts High School,2,10455,9,1.0,1038,129.0,204,78,0.1111111111111111,70
02M374,Gramercy Arts High School,2,10456,18,1.0,1038,129.0,204,78,0.05555555555555555,145
02M374,Gramercy Arts High School,2,10457,12,1.0,1038,129.0,204,78,0.08333333333333333,118
02M374,Gramercy Arts High School,2,10458,14,1.0,1038,129.0,204,78,0.07142857142857142,114
02M374,Gramercy Arts High School,2,10459,1,1.0,1038,129.0,204,78,1.0,169
02M374,Gramercy Arts High School,2,10460,8,1.0,1038,129.0,204,78,0.125,85
02M374,Gramercy Arts High School,2,10461,1,1.0,1038,129.0,204,78,1.0,117
02M374,Gramercy Arts High School,2,10462,19,1.0,1038,129.0,204,78,0.05263157894736842,143
02M374,Gramercy Arts High School,2,10463,11,1.0,1038,129.0,204,78,0.09090909090909091,68
02M374,Gramercy Arts High School,2,10464,1,1.0,1038,129.0,204,78,1.0,15
02M374,Gramercy Arts High School,2,10465,1,1.0,1038,129.0,204,78,1.0,98
02M374,Gramercy Arts High School,2,10466,10,1.0,1038,129.0,204,78,0.1,79
02M374,Gramercy Arts High School,2,10467,20,1.0,1038,129.0,204,78,0.05,144
02M374,Gramercy Arts High School,2,10468,12,1.0,1038,129.0,204,78,0.08333333333333333,100
02M374,Gramercy Arts High School,2,10469,9,1.0,1038,129.0,204,78,0.1111111111111111,73
02M374,Gramercy Arts High School,2,10470,1,1.0,1038,129.0,204,78,1.0,67
02M374,Gramercy Arts High School,2,10471,1,1.0,1038,129.0,204,78,1.0,36
02M374,Gramercy Arts High School,2,10472,11,1.0,1038,129.0,204,78,0.09090909090909091,109
02M374,Gramercy Arts High School,2,10473,12,1.0,1038,129.0,204,78,0.08333333333333333,107
02M374,Gramercy Arts High School,2,10474,1,1.0,1038,129.0,204,78,1.0,76
02M374,Gramercy Arts High School,2,10475,1,1.0,1038,129.0,204,78,1.0,80
02M374,Gramercy Arts High School,2,11001,1,1.0,1038,129.0,204,78,1.0,19
02M374,Gramercy Arts High School,2,11101,7,1.0,1038,129.0,204,78,0.14285714285714285,42
02M374,Gramercy Arts High School,2,11102,6,1.0,1038,129.0,204,78,0.16666666666666666,29
02M374,Gramercy Arts High School,2,11103,1,1.0,1038,129.0,204,78,1.0,65
02M374,Gramercy Arts High School,2,11104,7,1.0,1038,129.0,204,78,0.14285714285714285,28
02M374,Gramercy Arts High School,2,11105,1,1.0,1038,129.0,204,78,1.0,61
02M374,Gramercy Arts High School,2,11106,1,1.0,1038,129.0,204,78,1.0,71
02M374,Gramercy Arts High School,2,11201,9,1.0,1038,129.0,204,78,0.1111111111111111,53
02M374,Gramercy Arts High School,2,11203,1,1.0,1038,129.0,204,78,1.0,135
02M374,Gramercy Arts High School,2,11204,1,1.0,1038,129.0,204,78,1.0,65
02M374,Gramercy Arts High School,2,11205,9,1.0,1038,129.0,204,78,0.1111111111111111,50
02M374,Gramercy Arts High School,2,11206,9,1.0,1038,129.0,204,78,0.1111111111111111,63
02M374,Gramercy Arts High School,2,11207,24,1.0,1038,129.0,204,78,0.041666666666666664,177
02M374,Gramercy Arts High School,2,11208,20,6.0,1038,129.0,204,78,0.3,23
02M374,Gramercy Arts High School,2,11209,1,1.0,1038,129.0,204,78,1.0,62
02M374,Gramercy Arts High School,2,11210,1,1.0,1038,129.0,204,78,1.0,104
02M374,Gramercy Arts High School,2,11211,8,1.0,1038,129.0,204,78,0.125,36
02M374,Gramercy Arts High School,2,11212,35,8.0,1038,129.0,204,78,0.22857142857142856,38
02M374,Gramercy Arts High School,2,11213,7,1.0,1038,129.0,204,78,0.14285714285714285,50
02M374,Gramercy Arts High School,2,11214,1,1.0,1038,129.0,204,78,1.0,68
02M374,Gramercy Arts High School,2,11215,20,1.0,1038,129.0,204,78,0.05,77
02M374,Gramercy Arts High School,2,11216,1,1.0,1038,129.0,204,78,1.0,120
02M374,Gramercy Arts High School,2,11217,6,1.0,1038,129.0,204,78,0.16666666666666666,26
02M374,Gramercy Arts High School,2,11218,18,1.0,1038,129.0,204,78,0.05555555555555555,94
02M374,Gramercy Arts High School,2,11219,1,1.0,1038,129.0,204,78,1.0,65
02M374,Gramercy Arts High School,2,11220,10,1.0,1038,129.0,204,78,0.1,68
02M374,Gramercy Arts High School,2,11221,14,1.0,1038,129.0,204,78,0.07142857142857142,113
02M374,Gramercy Arts High School,2,11222,10,1.0,1038,129.0,204,78,0.1,37
02M374,Gramercy Arts High School,2,11223,1,1.0,1038,129.0,204,78,1.0,65
02M374,Gramercy Arts High School,2,11224,1,1.0,1038,129.0,204,78,1.0,56
02M374,Gramercy Arts High School,2,11225,1,1.0,1038,129.0,204,78,1.0,115
02M374,Gramercy Arts High School,2,11226,15,1.0,1038,129.0,204,78,0.06666666666666667,115
02M374,Gramercy Arts High School,2,11228,1,1.0,1038,129.0,204,78,1.0,57
02M374,Gramercy Arts High School,2,11229,1,1.0,1038,129.0,204,78,1.0,67
02M374,Gramercy Arts High School,2,11230,1,1.0,1038,129.0,204,78,1.0,90
02M374,Gramercy Arts High School,2,11231,15,1.0,1038,129.0,204,78,0.06666666666666667,64
02M374,Gramercy Arts High School,2,11232,8,1.0,1038,129.0,204,78,0.125,34
02M374,Gramercy Arts High School,2,11233,14,1.0,1038,129.0,204,78,0.07142857142857142,118
02M374,Gramercy Arts High School,2,11234,1,1.0,1038,129.0,204,78,1.0,104
02M374,Gramercy Arts High School,2,11235,1,1.0,1038,129.0,204,78,1.0,61
02M374,Gramercy Arts High School,2,11236,1,1.0,1038,129.0,204,78,1.0,145
02M374,Gramercy Arts High School,2,11237,1,1.0,1038,129.0,204,78,1.0,112
02M374,Gramercy Arts High School,2,11238,16,1.0,1038,129.0,204,78,0.0625,79
02M374,Gramercy Arts High School,2,11239,1,1.0,1038,129.0,204,78,1.0,78
02M374,Gramercy Arts High School,2,11249,8,1.0,1038,129.0,204,78,0.125,21
02M374,Gramercy Arts High School,2,11354,1,1.0,1038,129.0,204,78,1.0,55
02M374,Gramercy Arts High School,2,11356,1,1.0,1038,129.0,204,78,1.0,55
02M374,Gramercy Arts High School,2,11357,1,1.0,1038,129.0,204,78,1.0,45
02M374,Gramercy Arts High School,2,11358,1,1.0,1038,129.0,204,78,1.0,38
02M374,Gramercy Arts High School,2,11362,1,1.0,1038,129.0,204,78,1.0,31
02M374,Gramercy Arts High School,2,11363,1,1.0,1038,129.0,204,78,1.0,16
02M374,Gramercy Arts High School,2,11365,1,1.0,1038,129.0,204,78,1.0,60
02M374,Gramercy Arts High School,2,11368,10,1.0,1038,129.0,204,78,0.1,99
02M374,Gramercy Arts High School,2,11369,1,1.0,1038,129.0,204,78,1.0,90
02M374,Gramercy Arts High School,2,11370,6,1.0,1038,129.0,204,78,0.16666666666666666,38
02M374,Gramercy Arts High School,2,11372,12,1.0,1038,129.0,204,78,0.08333333333333333,84
02M374,Gramercy Arts High School,2,11373,11,1.0,1038,129.0,204,78,0.09090909090909091,98
02M374,Gramercy Arts High School,2,11374,1,1.0,1038,129.0,204,78,1.0,59
02M374,Gramercy Arts High School,2,11375,9,1.0,1038,129.0,204,78,0.1111111111111111,47
02M374,Gramercy Arts High School,2,11377,13,1.0,1038,129.0,204,78,0.07692307692307693,90
02M374,Gramercy Arts High School,2,11378,1,1.0,1038,129.0,204,78,1.0,88
02M374,Gramercy Arts High School,2,11379,1,1.0,1038,129.0,204,78,1.0,70
02M374,Gramercy Arts High School,2,11385,13,1.0,1038,129.0,204,78,0.07692307692307693,112
02M374,Gramercy Arts High School,2,11412,1,1.0,1038,129.0,204,78,1.0,69
02M374,Gramercy Arts High School,2,11413,1,1.0,1038,129.0,204,78,1.0,79
02M374,Gramercy Arts High School,2,11415,1,1.0,1038,129.0,204,78,1.0,44
02M374,Gramercy Arts High School,2,11416,1,1.0,1038,129.0,204,78,1.0,68
02M374,Gramercy Arts High School,2,11417,1,1.0,1038,129.0,204,78,1.0,79
02M374,Gramercy Arts High School,2,11418,6,1.0,1038,129.0,204,78,0.16666666666666666,29
02M374,Gramercy Arts High School,2,11419,1,1.0,1038,129.0,204,78,1.0,79
02M374,Gramercy Arts High School,2,11420,1,1.0,1038,129.0,204,78,1.0,83
02M374,Gramercy Arts High School,2,11421,6,1.0,1038,129.0,204,78,0.16666666666666666,38
02M374,Gramercy Arts High School,2,11423,1,1.0,1038,129.0,204,78,1.0,58
02M374,Gramercy Arts High School,2,11426,1,1.0,1038,129.0,204,78,1.0,37
02M374,Gramercy Arts High School,2,11427,1,1.0,1038,129.0,204,78,1.0,43
02M374,Gramercy Arts High School,2,11429,1,1.0,1038,129.0,204,78,1.0,57
02M374,Gramercy Arts High School,2,11433,1,1.0,1038,129.0,204,78,1.0,88
02M374,Gramercy Arts High School,2,11434,1,1.0,1038,129.0,204,78,1.0,107
02M374,Gramercy Arts High School,2,11435,1,1.0,1038,129.0,204,78,1.0,94
02M374,Gramercy Arts High School,2,11691,1,1.0,1038,129.0,204,78,1.0,101
02M374,Gramercy Arts High School,2,11692,1,1.0,1038,129.0,204,78,1.0,60
02M374,Gramercy Arts High School,2,11694,1,1.0,1038,129.0,204,78,1.0,23
02M376,NYC iSchool,2,10001,9,1.0,2459,931.0,118,158,0.1111111111111111,41
02M376,NYC iSchool,2,10002,86,27.0,2459,931.0,118,158,0.313953488372093,16
02M376,NYC iSchool,2,10003,15,7.0,2459,931.0,118,158,0.4666666666666667,13
02M376,NYC iSchool,2,10004,8,1.0,2459,931.0,118,158,0.125,11
02M376,NYC iSchool,2,10005,11,1.0,2459,931.0,118,158,0.09090909090909091,20
02M376,NYC iSchool,2,10006,6,1.0,2459,931.0,118,158,0.16666666666666666,1
02M376,NYC iSchool,2,10007,10,1.0,2459,931.0,118,158,0.1,15
02M376,NYC iSchool,2,10009,59,20.0,2459,931.0,118,158,0.3389830508474576,21
02M376,NYC iSchool,2,10010,22,9.0,2459,931.0,118,158,0.4090909090909091,14
02M376,NYC iSchool,2,10011,22,8.0,2459,931.0,118,158,0.36363636363636365,12
02M376,NYC iSchool,2,10012,8,1.0,2459,931.0,118,158,0.125,14
02M376,NYC iSchool,2,10013,29,12.0,2459,931.0,118,158,0.41379310344827586,10
02M376,NYC iSchool,2,10014,17,1.0,2459,931.0,118,158,0.058823529411764705,26
02M376,NYC iSchool,2,10016,22,11.0,2459,931.0,118,158,0.5,11
02M376,NYC iSchool,2,10017,7,1.0,2459,931.0,118,158,0.14285714285714285,18
02M376,NYC iSchool,2,10018,1,1.0,2459,931.0,118,158,1.0,30
02M376,NYC iSchool,2,10019,19,7.0,2459,931.0,118,158,0.3684210526315789,13
02M376,NYC iSchool,2,10021,18,8.0,2459,931.0,118,158,0.4444444444444444,11
02M376,NYC iSchool,2,10022,15,7.0,2459,931.0,118,158,0.4666666666666667,9
02M376,NYC iSchool,2,10023,46,18.0,2459,931.0,118,158,0.391304347826087,15
02M376,NYC iSchool,2,10024,60,23.0,2459,931.0,118,158,0.38333333333333336,15
02M376,NYC iSchool,2,10025,88,42.0,2459,931.0,118,158,0.4772727272727273,6
02M376,NYC iSchool,2,10026,44,20.0,2459,931.0,118,158,0.45454545454545453,12
02M376,NYC iSchool,2,10027,44,17.0,2459,931.0,118,158,0.38636363636363635,13
02M376,NYC iSchool,2,10028,17,8.0,2459,931.0,118,158,0.47058823529411764,14
02M376,NYC iSchool,2,10029,43,12.0,2459,931.0,118,158,0.27906976744186046,21
02M376,NYC iSchool,2,10030,15,6.0,2459,931.0,118,158,0.4,10
02M376,NYC iSchool,2,10031,22,15.0,2459,931.0,118,158,0.6818181818181818,2
02M376,NYC iSchool,2,10032,24,7.0,2459,931.0,118,158,0.2916666666666667,23
02M376,NYC iSchool,2,10033,40,7.0,2459,931.0,118,158,0.175,31
02M376,NYC iSchool,2,10034,33,15.0,2459,931.0,118,158,0.45454545454545453,6
02M376,NYC iSchool,2,10035,25,1.0,2459,931.0,118,158,0.04,80
02M376,NYC iSchool,2,10036,11,1.0,2459,931.0,118,158,0.09090909090909091,49
02M376,NYC iSchool,2,10037,9,1.0,2459,931.0,118,158,0.1111111111111111,42
02M376,NYC iSchool,2,10038,22,1.0,2459,931.0,118,158,0.045454545454545456,40
02M376,NYC iSchool,2,10039,21,6.0,2459,931.0,118,158,0.2857142857142857,15
02M376,NYC iSchool,2,10040,38,11.0,2459,931.0,118,158,0.2894736842105263,20
02M376,NYC iSchool,2,10044,11,6.0,2459,931.0,118,158,0.5454545454545454,7
02M376,NYC iSchool,2,10065,9,6.0,2459,931.0,118,158,0.6666666666666666,7
02M376,NYC iSchool,2,10069,8,1.0,2459,931.0,118,158,0.125,9
02M376,NYC iSchool,2,10075,13,1.0,2459,931.0,118,158,0.07692307692307693,23
02M376,NYC iSchool,2,10128,22,10.0,2459,931.0,118,158,0.45454545454545453,11
02M376,NYC iSchool,2,10162,1,1.0,2459,931.0,118,158,1.0,19
02M376,NYC iSchool,2,10280,22,10.0,2459,931.0,118,158,0.45454545454545453,10
02M376,NYC iSchool,2,10282,13,6.0,2459,931.0,118,158,0.46153846153846156,6
02M376,NYC iSchool,2,10301,1,1.0,2459,931.0,118,158,1.0,31
02M376,NYC iSchool,2,10303,1,1.0,2459,931.0,118,158,1.0,22
02M376,NYC iSchool,2,10304,1,1.0,2459,931.0,118,158,1.0,33
02M376,NYC iSchool,2,10305,1,1.0,2459,931.0,118,158,1.0,29
02M376,NYC iSchool,2,10306,1,1.0,2459,931.0,118,158,1.0,27
02M376,NYC iSchool,2,10308,1,1.0,2459,931.0,118,158,1.0,19
02M376,NYC iSchool,2,10314,1,1.0,2459,931.0,118,158,1.0,33
02M376,NYC iSchool,2,10451,16,6.0,2459,931.0,118,158,0.375,10
02M376,NYC iSchool,2,10452,17,6.0,2459,931.0,118,158,0.35294117647058826,11
02M376,NYC iSchool,2,10453,14,8.0,2459,931.0,118,158,0.5714285714285714,2
02M376,NYC iSchool,2,10454,12,1.0,2459,931.0,118,158,0.08333333333333333,94
02M376,NYC iSchool,2,10455,9,1.0,2459,931.0,118,158,0.1111111111111111,70
02M376,NYC iSchool,2,10456,27,11.0,2459,931.0,118,158,0.4074074074074074,11
02M376,NYC iSchool,2,10457,11,1.0,2459,931.0,118,158,0.09090909090909091,111
02M376,NYC iSchool,2,10458,9,1.0,2459,931.0,118,158,0.1111111111111111,80
02M376,NYC iSchool,2,10459,7,1.0,2459,931.0,118,158,0.14285714285714285,59
02M376,NYC iSchool,2,10460,10,1.0,2459,931.0,118,158,0.1,101
02M376,NYC iSchool,2,10461,13,1.0,2459,931.0,118,158,0.07692307692307693,84
02M376,NYC iSchool,2,10462,23,8.0,2459,931.0,118,158,0.34782608695652173,20
02M376,NYC iSchool,2,10463,20,13.0,2459,931.0,118,158,0.65,2
02M376,NYC iSchool,2,10464,1,1.0,2459,931.0,118,158,1.0,15
02M376,NYC iSchool,2,10465,7,1.0,2459,931.0,118,158,0.14285714285714285,37
02M376,NYC iSchool,2,10466,10,1.0,2459,931.0,118,158,0.1,79
02M376,NYC iSchool,2,10467,21,1.0,2459,931.0,118,158,0.047619047619047616,149
02M376,NYC iSchool,2,10468,15,1.0,2459,931.0,118,158,0.06666666666666667,117
02M376,NYC iSchool,2,10469,17,1.0,2459,931.0,118,158,0.058823529411764705,99
02M376,NYC iSchool,2,10470,1,1.0,2459,931.0,118,158,1.0,67
02M376,NYC iSchool,2,10471,1,1.0,2459,931.0,118,158,1.0,36
02M376,NYC iSchool,2,10472,16,7.0,2459,931.0,118,158,0.4375,15
02M376,NYC iSchool,2,10473,7,1.0,2459,931.0,118,158,0.14285714285714285,63
02M376,NYC iSchool,2,10474,1,1.0,2459,931.0,118,158,1.0,76
02M376,NYC iSchool,2,10475,1,1.0,2459,931.0,118,158,1.0,80
02M376,NYC iSchool,2,11101,14,6.0,2459,931.0,118,158,0.42857142857142855,11
02M376,NYC iSchool,2,11102,6,1.0,2459,931.0,118,158,0.16666666666666666,29
02M376,NYC iSchool,2,11103,6,1.0,2459,931.0,118,158,0.16666666666666666,26
02M376,NYC iSchool,2,11104,1,1.0,2459,931.0,118,158,1.0,66
02M376,NYC iSchool,2,11105,1,1.0,2459,931.0,118,158,1.0,61
02M376,NYC iSchool,2,11106,1,1.0,2459,931.0,118,158,1.0,71
02M376,NYC iSchool,2,11109,1,1.0,2459,931.0,118,158,1.0,21
02M376,NYC iSchool,2,11201,52,21.0,2459,931.0,118,158,0.40384615384615385,13
02M376,NYC iSchool,2,11203,7,1.0,2459,931.0,118,158,0.14285714285714285,54
02M376,NYC iSchool,2,11204,6,1.0,2459,931.0,118,158,0.16666666666666666,29
02M376,NYC iSchool,2,11205,21,8.0,2459,931.0,118,158,0.38095238095238093,12
02M376,NYC iSchool,2,11206,16,1.0,2459,931.0,118,158,0.0625,105
02M376,NYC iSchool,2,11207,14,1.0,2459,931.0,118,158,0.07142857142857142,138
02M376,NYC iSchool,2,11208,14,1.0,2459,931.0,118,158,0.07142857142857142,132
02M376,NYC iSchool,2,11209,12,1.0,2459,931.0,118,158,0.08333333333333333,44
02M376,NYC iSchool,2,11210,7,1.0,2459,931.0,118,158,0.14285714285714285,38
02M376,NYC iSchool,2,11211,24,6.0,2459,931.0,118,158,0.25,19
02M376,NYC iSchool,2,11212,13,1.0,2459,931.0,118,158,0.07692307692307693,126
02M376,NYC iSchool,2,11213,11,6.0,2459,931.0,118,158,0.5454545454545454,1
02M376,NYC iSchool,2,11214,13,1.0,2459,931.0,118,158,0.07692307692307693,53
02M376,NYC iSchool,2,11215,130,56.0,2459,931.0,118,158,0.4307692307692308,10
02M376,NYC iSchool,2,11216,19,1.0,2459,931.0,118,158,0.05263157894736842,94
02M376,NYC iSchool,2,11217,48,17.0,2459,931.0,118,158,0.3541666666666667,16
02M376,NYC iSchool,2,11218,73,31.0,2459,931.0,118,158,0.4246575342465753,10
02M376,NYC iSchool,2,11219,6,1.0,2459,931.0,118,158,0.16666666666666666,28
02M376,NYC iSchool,2,11220,21,8.0,2459,931.0,118,158,0.38095238095238093,16
02M376,NYC iSchool,2,11221,12,1.0,2459,931.0,118,158,0.08333333333333333,101
02M376,NYC iSchool,2,11222,25,11.0,2459,931.0,118,158,0.44,9
02M376,NYC iSchool,2,11223,1,1.0,2459,931.0,118,158,1.0,65
02M376,NYC iSchool,2,11224,1,1.0,2459,931.0,118,158,1.0,56
02M376,NYC iSchool,2,11225,25,10.0,2459,931.0,118,158,0.4,10
02M376,NYC iSchool,2,11226,32,11.0,2459,931.0,118,158,0.34375,23
02M376,NYC iSchool,2,11228,10,1.0,2459,931.0,118,158,0.1,42
02M376,NYC iSchool,2,11229,1,1.0,2459,931.0,118,158,1.0,67
02M376,NYC iSchool,2,11230,12,1.0,2459,931.0,118,158,0.08333333333333333,65
02M376,NYC iSchool,2,11231,69,36.0,2459,931.0,118,158,0.5217391304347826,6
02M376,NYC iSchool,2,11232,15,7.0,2459,931.0,118,158,0.4666666666666667,7
02M376,NYC iSchool,2,11233,12,1.0,2459,931.0,118,158,0.08333333333333333,104
02M376,NYC iSchool,2,11234,1,1.0,2459,931.0,118,158,1.0,104
02M376,NYC iSchool,2,11235,1,1.0,2459,931.0,118,158,1.0,61
02M376,NYC iSchool,2,11236,7,1.0,2459,931.0,118,158,0.14285714285714285,60
02M376,NYC iSchool,2,11237,6,1.0,2459,931.0,118,158,0.16666666666666666,21
02M376,NYC iSchool,2,11238,54,28.0,2459,931.0,118,158,0.5185185185185185,5
02M376,NYC iSchool,2,11239,1,1.0,2459,931.0,118,158,1.0,78
02M376,NYC iSchool,2,11249,12,1.0,2459,931.0,118,158,0.08333333333333333,35
02M376,NYC iSchool,2,11354,1,1.0,2459,931.0,118,158,1.0,55
02M376,NYC iSchool,2,11355,1,1.0,2459,931.0,118,158,1.0,62
02M376,NYC iSchool,2,11356,1,1.0,2459,931.0,118,158,1.0,55
02M376,NYC iSchool,2,11357,1,1.0,2459,931.0,118,158,1.0,45
02M376,NYC iSchool,2,11361,1,1.0,2459,931.0,118,158,1.0,31
02M376,NYC iSchool,2,11368,17,6.0,2459,931.0,118,158,0.35294117647058826,16
02M376,NYC iSchool,2,11369,1,1.0,2459,931.0,118,158,1.0,90
02M376,NYC iSchool,2,11370,10,1.0,2459,931.0,118,158,0.1,55
02M376,NYC iSchool,2,11372,20,1.0,2459,931.0,118,158,0.05,97
02M376,NYC iSchool,2,11373,17,1.0,2459,931.0,118,158,0.058823529411764705,120
02M376,NYC iSchool,2,11374,1,1.0,2459,931.0,118,158,1.0,59
02M376,NYC iSchool,2,11375,18,9.0,2459,931.0,118,158,0.5,18
02M376,NYC iSchool,2,11377,14,7.0,2459,931.0,118,158,0.5,9
02M376,NYC iSchool,2,11378,1,1.0,2459,931.0,118,158,1.0,88
02M376,NYC iSchool,2,11379,8,1.0,2459,931.0,118,158,0.125,37
02M376,NYC iSchool,2,11385,20,7.0,2459,931.0,118,158,0.35,25
02M376,NYC iSchool,2,11411,1,1.0,2459,931.0,118,158,1.0,44
02M376,NYC iSchool,2,11413,1,1.0,2459,931.0,118,158,1.0,79
02M376,NYC iSchool,2,11414,1,1.0,2459,931.0,118,158,1.0,53
02M376,NYC iSchool,2,11415,1,1.0,2459,931.0,118,158,1.0,44
02M376,NYC iSchool,2,11416,1,1.0,2459,931.0,118,158,1.0,68
02M376,NYC iSchool,2,11417,6,1.0,2459,931.0,118,158,0.16666666666666666,38
02M376,NYC iSchool,2,11418,1,1.0,2459,931.0,118,158,1.0,75
02M376,NYC iSchool,2,11419,1,1.0,2459,931.0,118,158,1.0,79
02M376,NYC iSchool,2,11420,1,1.0,2459,931.0,118,158,1.0,83
02M376,NYC iSchool,2,11421,14,1.0,2459,931.0,118,158,0.07142857142857142,88
02M376,NYC iSchool,2,11423,1,1.0,2459,931.0,118,158,1.0,58
02M376,NYC iSchool,2,11429,1,1.0,2459,931.0,118,158,1.0,57
02M376,NYC iSchool,2,11432,1,1.0,2459,931.0,118,158,1.0,79
02M376,NYC iSchool,2,11433,1,1.0,2459,931.0,118,158,1.0,88
02M376,NYC iSchool,2,11434,1,1.0,2459,931.0,118,158,1.0,107
02M376,NYC iSchool,2,11435,1,1.0,2459,931.0,118,158,1.0,94
02M376,NYC iSchool,2,11691,1,1.0,2459,931.0,118,158,1.0,101
02M376,NYC iSchool,2,11692,1,1.0,2459,931.0,118,158,1.0,60
02M376,NYC iSchool,2,11693,1,1.0,2459,931.0,118,158,1.0,29
02M376,NYC iSchool,2,11694,1,1.0,2459,931.0,118,158,1.0,23
02M392,Manhattan Business Academy,2,10001,13,1.0,1321,191.0,161,6,0.07692307692307693,54
02M392,Manhattan Business Academy,2,10002,66,8.0,1321,191.0,161,6,0.12121212121212122,53
02M392,Manhattan Business Academy,2,10003,1,1.0,1321,191.0,161,6,1.0,43
02M392,Manhattan Business Academy,2,10005,1,1.0,1321,191.0,161,6,1.0,32
